twjfvzchyd;0.676437;0.631735
twjxnukzbc;0.346887;0.963295
twkaijbddw;0.906708;0.139892
twllcnnedx;0.828545;0.181119
twltzxptiw;0.291590;0.051897
twlwbgmxqn;0.581903;0.602970
twmidjmotw;0.145034;0.439436
twmjoxydew;0.428790;0.324514
twmncirixg;0.087064;0.919437
twniwsdozr;0.385412;0.972154
twnnldeclo;0.496603;0.580966
twnvfikwol;0.620914;0.023208
twohtuocnx;0.731872;0.099356
twqmloicjo;0.698012;0.173288
twqyikmqgb;0.917965;0.170819
twrkynrsme;0.308040;0.646389
twrnyvolgt;0.898158;0.802807
twrxiiglit;0.106686;0.518054
twsellrzsv;0.052107;0.741686
twsiheqkro;0.575653;0.374992
twswmdllfl;0.039787;0.411597
twsxpsjcil;0.779077;0.682776
twtapxqxiq;0.469748;0.914571
twtmkfuqgk;0.749680;0.434022
twuxprhctg;0.269358;0.359013
twvhcyavqm;0.680494;0.089289
twvjokicfc;0.375257;0.882089
twvyzbvjgb;0.543371;0.211435
twwktpsxvu;0.790749;0.248816
twwptyrhas;0.877769;0.937403
twxlwlsbnm;0.386683;0.360193
twxtcsonuy;0.296817;0.932174
twybbnmefm;0.721066;0.834845
twyboaxkpp;0.992579;0.819316
twyctbblft;0.039687;0.877825
twysimcqgz;0.889595;0.497380
txadeennbg;0.939931;0.151572
txaibheoxu;0.103601;0.245486
txaptzwngs;0.826202;0.180949
txcihwsqqj;0.414899;0.482824
txdsibrnqc;0.390639;0.049535
txeqlzyjax;0.487907;0.205870
txesxznqym;0.138717;0.973984
txfbfxjcrb;0.018999;0.109279
txfpgjvynb;0.374456;0.841230
txgbaklvov;0.610827;0.588798
txgeenupys;0.577175;0.956311
txgotisxey;0.508430;0.149937
txhiaaqoup;0.304672;0.631569
txhmduaywi;0.931117;0.414693
txhwmxehjo;0.910838;0.179819
txizfkphej;0.243444;0.275357
txizfyxvwk;0.657952;0.233551
txjxhvlmdy;0.863110;0.818871
txldtpwpmj;0.300762;0.879573
txmiimuzoa;0.147745;0.647641
txmkrlxvse;0.717950;0.843195
txmmqvhkbv;0.829089;0.254681
txmuvwzkor;0.613740;0.778341
txmzbahxxy;0.537940;0.581342
txncvskjeg;0.459310;0.737541
txnczylyqy;0.820846;0.462899
txngbexdkp;0.378444;0.344351
txnlwxhndd;0.733115;0.402967
txnmnlqkjc;0.525943;0.290617
txnpzbvzkh;0.090589;0.829733
txnxhrqbwq;0.536307;0.284670
txohlvqhcq;0.415879;0.492813
txqbgpgafr;0.420765;0.075271
txqeelabzf;0.153008;0.117429
txqencsyod;0.408434;0.580889
txqguuqrgr;0.139068;0.727397
txqzoimdcl;0.861324;0.990191
txrlvrlxjv;0.367136;0.843785
txrrxwqrdi;0.263405;0.093653
txsnqeiwpn;0.835026;0.263642
txsozjmfmy;0.701571;0.669023
txsunbaywb;0.490393;0.764579
txsvynwzjz;0.175193;0.865530
txszauaaap;0.828472;0.712751
txtbdnoksr;0.887221;0.730048
txtyksollz;0.296730;0.886611
txtzviyqeq;0.635768;0.476812
txudvidtce;0.397398;0.293632
txufbndsda;0.260741;0.346220
txuxwaizae;0.707501;0.383929
txvawotcyc;0.873263;0.865435
txvollfybf;0.555703;0.600201
txvszcrduv;0.485647;0.277383
txvuqsfiia;0.517249;0.862073
txwcralzzy;0.514666;0.835166
txwneabdjq;0.362961;0.751968
txwvahwrzw;0.229880;0.227693
txxervallo;0.960052;0.725802
txyijlcwxo;0.471754;0.820745
txypxquxim;0.831415;0.212014
txzmrgobqw;0.734520;0.970369
txznexrazs;0.206783;0.792105
txztvrbzmy;0.528413;0.012782
tyamwfcyel;0.052126;0.946975
tybatkqgtv;0.071125;0.283816
tybsbrkpug;0.845311;0.739972
tybvmgddmt;0.065216;0.539285
tybzrlpekh;0.435367;0.409868
tyckptzpci;0.510391;0.877636
tycmegacmb;0.632991;0.786499
tycqwluqce;0.287165;0.363389
tycwqplhtb;0.794996;0.008603
tydfeoopel;0.889696;0.879096
tydrnuugtq;0.677703;0.545750
tyewdnzhyq;0.492907;0.106794
tyfhcbaepm;0.568602;0.876058
tyfvzhmcuc;0.304445;0.340003
tygeglznsh;0.784419;0.794638
tyhjbwmuyj;0.688408;0.960028
tyhmwscuoi;0.737542;0.487894
tyhwrnjnic;0.104885;0.520875
tyibfkxaqk;0.663453;0.008527
tyiheokyhq;0.812576;0.030096
tyilrzldqt;0.218858;0.639947
tyinrpoxmm;0.852377;0.661455
tyirnwhohc;0.353315;0.933053
tyjdzsolem;0.323945;0.556806
tyjeatjozz;0.073454;0.558685
tyjohrdoco;0.825516;0.641475
tyjroqytgc;0.757912;0.164525
tyjxiglyca;0.920485;0.064399
tyjyvjilry;0.744525;0.185861
tyktzjjefl;0.875070;0.117468
tykuqngeba;0.584593;0.350572
tylmlwcmng;0.700359;0.595549
tylpbdbumg;0.615156;0.752542
tylqsnavmu;0.141723;0.132752
tylvceblqg;0.982191;0.479922
tymeeirvus;0.622525;0.626356
tymvajrldq;0.389823;0.638880
tynlaedbmn;0.673244;0.168277
tyodsbcorg;0.945022;0.931459
tyohoguahd;0.881990;0.072626
tyousrdlva;0.023176;0.783543
typbpbmcou;0.074936;0.290008
tyqawlglbx;0.883382;0.756464
tyqqhpqfyx;0.506461;0.533540
tysgqasslg;0.092642;0.959027
tyskxirwfa;0.964849;0.901196
tysviqgtfu;0.915943;0.678309
tytlvpiysx;0.499279;0.049850
tytpgzooky;0.257743;0.959398
tyunqpbmdg;0.910140;0.898471
tyuyctinhx;0.749272;0.770820
tyvbjbyoes;0.487039;0.033072
tyvejarsyz;0.341252;0.795352
tyvrdvcgvl;0.951905;0.419407
tywazggmtx;0.096609;0.151738
tywgpcetoa;0.935091;0.379453
tywlaodwkn;0.821842;0.473510
tywyfhvicc;0.217058;0.517219
tyxbmfmchk;0.878563;0.656052
tyxdshgipc;0.019188;0.477221
tyxglbuuhu;0.070417;0.363984
tyxlghvaol;0.271207;0.868223
tyxqtxlhbk;0.354960;0.810088
tyybuupwyj;0.857645;0.906072
tyyjbydlah;0.206691;0.810262
tyylusdakv;0.883384;0.227756
tyzhlpqeov;0.922722;0.376387
tyzoatujjn;0.552841;0.625584
tzabxrzsgy;0.658342;0.383581
tzbthlsfmj;0.352554;0.573258
tzcggcqcud;0.065480;0.544646
tzcgyyfstw;0.235159;0.166982
tzdbwldyoe;0.645372;0.576013
tzdelteqcu;0.650012;0.491925
tzdjzsigce;0.910315;0.257405
tzdmruexiu;0.795290;0.629106
tzedjrscwo;0.721305;0.107944
tzeuwywruj;0.017264;0.730954
tzfrkegmic;0.920016;0.677477
tzfrlxaiah;0.018973;0.198780
tzfzrgzpfk;0.666004;0.487802
tzfzxrpjem;0.653226;0.416040
tzglltrhis;0.335890;0.046599
tzhafiqoms;0.587958;0.156164
tzherhomop;0.286128;0.883652
tzhtyivuui;0.571845;0.103821
tziachpolz;0.980480;0.821858
tziprrfhut;0.529022;0.031729
tzmhnmyacw;0.259433;0.417448
tzmwnhtusp;0.043826;0.907744
tzmyeuxjqh;0.629398;0.706200
tzmyibhywg;0.359651;0.726259
tznjqnrxvq;0.527306;0.140573
tznnxteonb;0.878203;0.313573
tznspamadj;0.210939;0.744281
tznwyolnbt;0.091091;0.036836
tzoiolzkvk;0.390604;0.164976
tzojnyetzv;0.954195;0.347597
tzowmaumcy;0.746375;0.191775
tzpkoybvef;0.505440;0.998430
tzqcmpfcxd;0.128316;0.550782
tzqpancfpk;0.387670;0.115731
tzrawfqpak;0.815480;0.273741
tzsbkdzrnx;0.972892;0.389464
tzsubqmaud;0.156292;0.816737
tztbxitrhw;0.563185;0.644521
tztvyctkal;0.019233;0.027270
tzvpymkkjf;0.859068;0.235210
tzvqdoorfk;0.501895;0.988817
tzvvhnugdh;0.190542;0.701361
tzvztqwnhd;0.646310;0.099865
tzwhpiqakz;0.061451;0.265062
tzwkvsrmwt;0.418597;0.075949
tzwmhctcye;0.812553;0.597715
tzwqgabxok;0.662940;0.144142
tzwzhchhqi;0.387988;0.779265
tzxnczqgsx;0.113055;0.563935
tzxyefhipq;0.388459;0.937477
tzydseqpao;0.308962;0.605274
tzyhvcznqy;0.293784;0.669521
tzzecqeqbd;0.494956;0.943393
tzzkaciwoi;0.238869;0.763153
uaaekxtbes;0.268344;0.729854
uabjpfmolp;0.685646;0.334658
uabyyqpals;0.210072;0.114315
uacagpzctg;0.249654;0.380334
uackrfnnrr;0.914344;0.706170
uacuselkjl;0.392937;0.654123
uaebpfozlq;0.442840;0.861176
uaezckhyrg;0.133531;0.150940
uafmdfwwmq;0.973975;0.977899
uafrnjpzzd;0.406114;0.090176
uaftrcxiiz;0.324378;0.522122
uagixpvtwf;0.267001;0.934063
uahgxgjxvb;0.130339;0.742077
uahrbygcsp;0.507836;0.930009
uaictcsdty;0.825000;0.386426
uaipybelcq;0.992672;0.533033
uaivbsjzby;0.859303;0.969613
uajbxtwanp;0.914823;0.433640
uajmeqokfh;0.758490;0.815683
uakmfilqvy;0.101527;0.358896
ualehapxwf;0.598564;0.616724
uamfahozpc;0.785410;0.960346
uamxtywihv;0.404667;0.103419
uanifvjeun;0.711348;0.542050
uannwbxxll;0.626239;0.297916
uantntqgdy;0.759524;0.501484
uaobkchffx;0.301138;0.604455
uaodmbstbt;0.981118;0.371094
uaohjzytsw;0.550578;0.268784
uaohqvpdrs;0.076361;0.603680
uaonjshhqk;0.508361;0.005745
uaozdivhjx;0.392955;0.494433
uappkdtlpu;0.245291;0.660359
uaqzsioaqq;0.611782;0.879715
uaraceaelw;0.449281;0.382470
uarlmaxbhs;0.596094;0.933348
uarrlvuenf;0.018884;0.091530
uartxvmdia;0.463974;0.310988
uasjbwnfsc;0.458571;0.256234
uatbbiqdwj;0.420863;0.933581
uatoopcfhh;0.897479;0.054534
uaudzgpxfz;0.973912;0.997897
uauegapaub;0.095896;0.100891
uauiuymkph;0.730122;0.801194
uaumsgbbth;0.857030;0.947918
uauqstjgnr;0.154328;0.374368
uauqusbvdd;0.244539;0.440982
uausskrlgs;0.620150;0.366442
uawemmioku;0.954689;0.171939
uawmjzsowi;0.789309;0.572880
uaxgysswox;0.998668;0.991473
uaxzhefkvh;0.644460;0.089358
uayafqapgf;0.187940;0.989159
uaydxkupjm;0.492252;0.089122
uayjwohyjb;0.737327;0.797855
uazdppghqm;0.226220;0.542623
uazgstgbgk;0.612903;0.858307
uazroqvxnp;0.007966;0.642199
ubapvrnflg;0.860453;0.988154
ubaqmcynyd;0.885413;0.216926
ubaxeoplwy;0.618250;0.451276
ubaxtgpljn;0.952237;0.871624
ubbaxbuqvk;0.858929;0.114324
ubbfiyniss;0.038251;0.691808
ubchdsuays;0.149184;0.416263
ubchxoszpb;0.142310;0.722068
ubcqspavhw;0.674485;0.443991
ubcyemizlt;0.389293;0.183347
ubevoenzhz;0.399832;0.280472
ubevztisas;0.602519;0.944798
ubgaiavtsq;0.949469;0.063467
ubgbgaplfj;0.086906;0.921269
ubjdcbluho;0.686839;0.910026
ubjnzowpvj;0.467207;0.226766
ubkbfkteok;0.930540;0.175451
ubloncktiu;0.952593;0.378199
ublqfiiugd;0.585153;0.645098
ubmjlpekga;0.087537;0.288921
ubmlbwddiv;0.958396;0.913259
ubmzqkhjhl;0.651755;0.102442
ubneuvfooe;0.650805;0.144650
ubnnixepyy;0.990685;0.771114
ubnxqwtihs;0.753908;0.888066
ubogvrtokf;0.309219;0.600090
uboqjjwdqk;0.904010;0.322551
ubpeebdpai;0.260924;0.579670
ubpsdqbdcp;0.998173;0.694606
ubpybarvzn;0.187045;0.912130
ubpysynufy;0.180564;0.507691
ubqfqlctmy;0.153963;0.946679
ubqgyxblvz;0.579196;0.249517
ubqqcmsrpu;0.424869;0.219469
ubqwrojrfp;0.733154;0.036116
ubqxrczkua;0.087977;0.859198
ubrirgmfmx;0.426196;0.739460
ubrpllgdod;0.004173;0.616357
ubrvhreetw;0.456452;0.522793
ubseyvetqc;0.882415;0.243179
ubtkgxhshl;0.998715;0.309762
ubtvtphimh;0.227057;0.240671
ubufwlbmsh;0.809567;0.975324
ubuuczlsgg;0.458581;0.254855
ubvczcapct;0.984230;0.866846
ubvderzoam;0.188420;0.845698
ubvyelgqgr;0.987605;0.916059
ubwiwxzmcu;0.604774;0.507474
ubxdkddedz;0.853601;0.111795
ubxmxjqbfj;0.765545;0.050142
ubyjpcdnzx;0.379687;0.236446
ubyuoktcab;0.966671;0.773609
ubzabqopsw;0.249308;0.166503
ucakcksxjo;0.951858;0.138764
ucaktgcfmz;0.144880;0.697845
ucavimdcsl;0.886789;0.607289
ucbcvcdufj;0.500400;0.813856
ucbnziiyqz;0.753075;0.865859
ucbypcrnoh;0.639117;0.398474
ucbzmhhfkc;0.847561;0.742447
ucckbrdvpm;0.345856;0.276706
uccntajpqk;0.393660;0.889687
ucdfljxsfa;0.325657;0.680340
ucdnxekmjm;0.763747;0.132946
ucdqvxahyf;0.772280;0.461982
ucdxtzcqhi;0.741848;0.723278
uceqwocrmb;0.800158;0.768345
ucermyffba;0.154215;0.965026
ucewuwjqzh;0.065333;0.526716
ucewwehmid;0.439876;0.295965
ucffipixce;0.651683;0.348927
ucfrzzboyt;0.031159;0.603607
ucfudhnchx;0.134691;0.447191
ucggkqdqip;0.266530;0.356106
ucghxxvkqk;0.630546;0.623157
ucgiajomcw;0.363153;0.219107
ucglzkpjpe;0.868233;0.995536
ucgqjqmdsw;0.961889;0.011666
uchanqqzqe;0.783108;0.462751
uchhxnjncv;0.131876;0.117830
uchnqndfab;0.995922;0.140516
uchpvauncs;0.628677;0.994379
uchxkraxcd;0.031031;0.091375
ucixtgcgde;0.404949;0.806170
ucjiylwwbx;0.602997;0.993381
ucjnkckvwh;0.438116;0.076843
ucjqidfvoe;0.901188;0.265011
ucjqmxekcg;0.691390;0.061925
ucjrtpegni;0.325327;0.170540
ucjxvymxxm;0.391378;0.988712
uckcnewort;0.059000;0.521549
uckijzgtxy;0.281847;0.180288
uckjlyypam;0.385871;0.896468
uckjomjtdy;0.051283;0.845134
uckleppxwa;0.193420;0.876724
ucktdtojym;0.516822;0.470761
uclscohlti;0.003739;0.206546
ucmmbojqec;0.944966;0.687834
ucooomnmlu;0.220643;0.407363
ucovsfejsp;0.015716;0.603924
ucoyaclwxw;0.754161;0.887991
ucpdmcxtsc;0.371413;0.274287
ucphhovgnu;0.709143;0.849971
ucppadjtbw;0.082399;0.538802
ucppbjdiac;0.155432;0.391157
ucprarpqdb;0.473677;0.346281
ucqchgzqbw;0.172731;0.821102
ucqdsxolti;0.676700;0.770481
ucqjwvrxmp;0.049208;0.933839
ucqnmnenlt;0.576386;0.246370
ucqqcpqrmn;0.022740;0.327307
ucrlbpychu;0.766568;0.790273
ucrmslivvt;0.394867;0.072039
ucsbggeqzk;0.942191;0.725803
ucscvsrvgy;0.275355;0.480624
ucsdynogmf;0.216639;0.122538
ucsmpgtiva;0.196519;0.886932
ucszakplxf;0.304752;0.368905
uctxdbwlal;0.051266;0.140478
uctzbuiutk;0.443313;0.496144
ucuenplufo;0.003453;0.816815
ucujhpvdcd;0.294227;0.970933
uculrekmmb;0.203310;0.677189
ucvfkhmiyf;0.614466;0.296524
ucvjivrocy;0.660089;0.239419
ucwbjkgyll;0.429454;0.914441
ucwihghtia;0.085063;0.006059
ucwoejvhvr;0.420356;0.751707
ucxoqcfzxs;0.244849;0.260348
ucydbahkzx;0.566959;0.043044
ucyjhgqund;0.279690;0.790552
ucyvzkclcc;0.255803;0.629571
udachufjee;0.148285;0.511779
udanmvywam;0.001655;0.772948
udbstckofp;0.319043;0.879710
udcbrzsiqb;0.833152;0.937736
udcxkeikpo;0.455968;0.266136
udcynnrzcl;0.561120;0.916206
uddajjrjdc;0.890008;0.861023
uddmmndiqg;0.340050;0.694578
udebhobjsx;0.681826;0.295992
udfekmswlj;0.727607;0.427625
udgiqefyoi;0.172601;0.994405
udgucgwvnf;0.495829;0.406557
udhjvnezcs;0.373832;0.738704
udhnwczhab;0.416682;0.966825
udhxtqgmza;0.230103;0.976422
udicofazdr;0.039523;0.595783
udidxtkdkh;0.210723;0.847934
udimlocrqc;0.292328;0.301326
udjmlxhefz;0.830821;0.951977
udjnfracqx;0.473239;0.241646
udlgwsohxi;0.030396;0.848441
udlqoxpudm;0.614137;0.688285
udnhkngbvt;0.909929;0.970880
udnjxihbzj;0.554119;0.902996
udnxmznfwr;0.519458;0.485230
udnyqqvsee;0.647028;0.709666
udpazadlwl;0.431480;0.843476
udpotpqccn;0.605747;0.245610
udpteboqjk;0.490552;0.173033
udpvdgayhe;0.050716;0.260087
udqlhlqegj;0.159496;0.602367
udqxgqguiw;0.588095;0.318349
udrktkycyh;0.219399;0.790875
udrwdpuepx;0.613324;0.227545
udrzsybfwx;0.422518;0.409476
udrztmuftl;0.275286;0.165486
udsdqynkef;0.224250;0.738331
udtfmfnduv;0.592107;0.944963
udtlsvbntr;0.795769;0.589719
udtqhcjwuk;0.524800;0.123257
udtvjlyyic;0.804016;0.345160
udtwaytvjn;0.301242;0.143594
udtygnsghg;0.754180;0.106357
udumylbnsa;0.073378;0.935106
uduuiiyedy;0.177083;0.811210
uduwrrpdzw;0.191337;0.385881
udvarafucv;0.336698;0.398090
udveizlokd;0.300384;0.203762
udvxzvotih;0.390245;0.633500
udwfjmtkvz;0.994337;0.272490
udwomttuls;0.993798;0.019280
udwqxswjeg;0.497748;0.376237
udwrdwyxll;0.410925;0.318986
udwxzqratd;0.454702;0.123699
udwycspmsf;0.838614;0.248299
udxcaqhqcf;0.661022;0.799189
udxexozfhp;0.673154;0.271360
udxykhwyfp;0.248037;0.140192
udyadiyiml;0.032238;0.656060
udzcekpouu;0.580751;0.194452
udzcgwpqji;0.264027;0.090953
udziifmkxw;0.317252;0.338926
ueaazsdugt;0.365962;0.479171
ueayjehhmk;0.063087;0.214582
uebhfktbaq;0.388279;0.813836
ueclyhjmxj;0.200234;0.624579
uecmqlywdb;0.228495;0.505035
uecxjtvsex;0.215129;0.191622
uediaqjcpf;0.267286;0.725664
uedoxkqhyg;0.376214;0.007523
uedysmvdco;0.881642;0.467993
ueegdplgiv;0.296956;0.347679
ueenxxaqts;0.472651;0.312672
ueewuflbno;0.273032;0.563867
uefgvfjoyk;0.708762;0.893387
ueflqytxjv;0.771922;0.285358
uegxrapgmq;0.762099;0.798801
ueharcnyqg;0.288828;0.262723
uehywpujdw;0.008674;0.414412
ueiayhbpjp;0.525489;0.926947
ueifhtpppm;0.720477;0.364491
ueipqanapf;0.386056;0.555753
uejcnowkxc;0.131690;0.111609
uejfngcgnu;0.110621;0.092303
uejgjfaivu;0.681725;0.826070
uejwjmggnn;0.541182;0.192310
ueksdthpvm;0.537367;0.408853
uekuxwulzv;0.304919;0.953818
uelcjhzysp;0.335005;0.401909
uelcsqemlh;0.386367;0.208328
uelgewpidj;0.059610;0.696348
uelgtyscgd;0.888637;0.250751
uemtcamuhm;0.301967;0.125611
uenzbkryup;0.088348;0.685488
ueocprenmr;0.025111;0.838265
ueofpqssme;0.650360;0.890150
ueoizfyjai;0.308056;0.642622
ueolyzmifp;0.674646;0.107052
ueoqmmfzoa;0.336423;0.112465
uepuzkwmlz;0.363511;0.331387
uepwybazku;0.074010;0.469669
ueqzrkjqbg;0.591718;0.023534
uerfyqoowq;0.204015;0.477619
uervfswcrx;0.879431;0.495830
uesofihcnq;0.083237;0.896467
uesrqhyjne;0.102789;0.349041
uetmokddcp;0.366277;0.517212
uetnycojmy;0.750934;0.591458
ueuhpjfwtd;0.966739;0.482581
ueuoltpofn;0.724668;0.380974
uewbsbzxux;0.211023;0.640257
uewhccptod;0.530054;0.157017
uexkqirfri;0.287260;0.161152
uexngibslu;0.198434;0.493419
ueymrxwomm;0.422111;0.372268
ueyzafkafy;0.487002;0.441953
ufaeghkrlq;0.696616;0.888606
ufaglfjfnp;0.310577;0.130144
ufarcbugfd;0.956595;0.446261
ufaspekeol;0.431969;0.393215
ufbtnecidw;0.944047;0.144027
ufcbvaggas;0.891257;0.367734
ufdfkedubc;0.008947;0.994475
ufdnlfeagr;0.836566;0.866137
ufduinrjow;0.284162;0.667383
ufecflwovx;0.233012;0.681208
ufenlfgseg;0.246100;0.931637
ufepeuldfe;0.263052;0.550565
ufflwpabdq;0.240020;0.649790
ufgaamvrvq;0.987772;0.717832
ufgabherfe;0.171103;0.730094
ufgjnkpetd;0.496740;0.058771
ufguackgsh;0.918550;0.222744
ufhfwdqvfg;0.793141;0.578054
ufhmfvesrs;0.139471;0.886310
ufiekpvtgw;0.437470;0.489058
ufilwzgzlo;0.795886;0.307152
ufjwvhcdnl;0.602833;0.576037
ufjzijvufq;0.504822;0.308814
ufkqszofkq;0.706840;0.130507
uflfiiwjgs;0.816970;0.320463
uflvermhkg;0.306835;0.961991
ufmyozlomh;0.328385;0.202874
ufnqvrelwb;0.286458;0.900783
ufntzqyziy;0.206186;0.901255
ufnuwefsqt;0.346351;0.064993
ufoxkgcqrn;0.750139;0.435233
ufpergfedh;0.977636;0.011687
ufpxunvkom;0.712551;0.474515
ufqvgpvghi;0.493958;0.875316
ufqwlwggor;0.657450;0.811059
ufrmnomqrg;0.959170;0.368501
ufszuycqza;0.598731;0.685946
uftlplbpwh;0.613603;0.432650
uftnmrpffe;0.751942;0.871365
uftryqzfbd;0.353195;0.879050
ufuyvwxjqt;0.545935;0.253144
ufvnmngokq;0.464477;0.823873
ufxrwbobcz;0.290046;0.359294
ufxswsjcdg;0.421688;0.892183
ufxwffxque;0.201741;0.784178
ufxyqiassh;0.009641;0.053246
ufyijbvouf;0.243897;0.023560
ufznclqhbq;0.217765;0.387113
ufzwbiislb;0.594146;0.276561
ugamyngxve;0.224733;0.031541
ugarvcralg;0.343845;0.237836
ugbbiilzqx;0.762672;0.479218
ugbiakgpfq;0.047384;0.711068
ugbnwsmurb;0.941448;0.786255
ugbvujpbze;0.661021;0.475979
ugcluzvwdx;0.869016;0.153045
ugcmjubkeo;0.842465;0.102055
ugdyaozxhz;0.802565;0.755580
ugeppwfpvw;0.678379;0.110224
ugesvjakqz;0.254047;0.078802
ugfadwcgyd;0.302284;0.068791
ugfccfbprp;0.350373;0.405851
ugfcwuekrm;0.362388;0.931604
ugfurjdajs;0.206124;0.557959
uggfdumcdt;0.488792;0.082567
uggmbwefpq;0.449576;0.099910
ughkcspdcf;0.203649;0.370829
ugifvhonbi;0.960130;0.131166
ugiypwavyb;0.879600;0.458400
ugjjlofbhr;0.537586;0.425508
ugjpithkua;0.457491;0.545033
ugkdjrvwkv;0.045298;0.285966
ugkfkexyrt;0.623307;0.656591
ugkgkwnuwo;0.005604;0.693446
ugkhxaejin;0.088944;0.861246
ugkmuwfreb;0.628726;0.911962
ugkudspfah;0.958577;0.631866
uglextguwa;0.678046;0.103743
uglltmljpv;0.075788;0.698892
uglrqwxjjk;0.389297;0.354848
ugmawckgmd;0.559209;0.268329
ugmeakplhg;0.921099;0.820116
ugmmlfvpxk;0.762239;0.868210
ugnkdiqsoi;0.573001;0.229208
ugoswlhskl;0.671691;0.369457
ugovnyhexj;0.890153;0.017959
ugpeegjrjh;0.593034;0.548983
ugqheyesqv;0.308114;0.188764
ugqilnuopk;0.219898;0.234598
ugqqcwrkek;0.534395;0.100032
ugqqfalxhm;0.347446;0.541228
ugqsfrcatg;0.132536;0.240397
ugqyvnetnj;0.426563;0.631469
ugseicanzo;0.389547;0.530761
ugsxsbvate;0.080810;0.651672
ugtifobjxa;0.511434;0.509743
ugtpzwosiq;0.961131;0.700911
ugtsgwbzbj;0.746952;0.104431
ugudyuipai;0.334714;0.838367
ugvkatexhn;0.106873;0.362625
ugvkbxcbrc;0.067408;0.602985
ugwobeqzih;0.405125;0.246198
ugwrgcnlyt;0.240450;0.407303
ugwxnzvrea;0.461777;0.723524
ugxoxmurml;0.486309;0.586173
ugxvzctykc;0.278147;0.269289
ugxwncvghx;0.059841;0.107800
ugyqkflnmc;0.298204;0.560251
ugzjyjzbpv;0.390651;0.137229
ugzotyclux;0.350360;0.568948
uhadalsulz;0.967339;0.023060
uhakirzmdi;0.523986;0.695559
uhbmhqtenw;0.196187;0.382809
uhcruwfpcd;0.420778;0.999851
uhcsgasbmu;0.789044;0.972627
uhcxkzylsp;0.356942;0.456523
uhdfdwcivr;0.876192;0.021396
uhdgupeqli;0.385665;0.051907
uhdmqdnkbb;0.044863;0.578118
uhdnmtjehi;0.101213;0.005559
uhdxmubakk;0.323333;0.447455
uhehulnjgo;0.231303;0.788104
uheswrarqe;0.583317;0.957416
uhfsgzhlrc;0.942092;0.197677
uhggdkzgzx;0.039835;0.205741
uhhnxtcvnd;0.633215;0.809076
uhicsisxky;0.065545;0.273500
uhimqjbnye;0.992251;0.942747
uhjzypntsx;0.046681;0.500104
uhlaalfpxv;0.736757;0.636014
uhldqwcjwb;0.265994;0.292444
uhlinjggfh;0.903992;0.952476
uhlnabwahn;0.268653;0.449634
uhlolcdagv;0.249904;0.719888
uhlwnemmou;0.762999;0.135359
uhlxxzexjt;0.984001;0.152350
uhmerrfmlr;0.833661;0.299412
uhmgsxjbpy;0.858382;0.447052
uhmmgaemwn;0.694868;0.652740
uhmqmzvqng;0.303874;0.708897
uhmsepyxpk;0.589809;0.949565
uhneaksbgp;0.712782;0.726330
uhniqpewau;0.225005;0.904975
uhofnkjafj;0.549102;0.013094
uhohzvousg;0.942549;0.328625
uhoznhonnn;0.063699;0.942465
uhprzgokgr;0.493119;0.360496
uhpwadxzme;0.507166;0.617383
uhqaevougm;0.901925;0.082479
uhrgwimwdo;0.004593;0.119127
uhrvkqcqlr;0.288352;0.204545
uhsdqtlhns;0.940739;0.897341
uhsfhbiviv;0.312777;0.153435
uhtlrgetuz;0.147393;0.740900
uhtmomvucl;0.571811;0.611807
uhtwqtbddh;0.867677;0.414957
uhuplbemjf;0.439736;0.620452
uhupwusqxb;0.188078;0.092665
uhvskdzyea;0.636018;0.121323
uhwdtebteu;0.147990;0.729374
uhwjwbhkkq;0.532294;0.585626
uhwrotkouf;0.751577;0.560688
uhxncnrcqf;0.218969;0.480712
uhyawbydqt;0.170832;0.924400
uhybyemtdx;0.783454;0.065218
uhylmjpyjk;0.232464;0.729914
uhznrwkkyt;0.064076;0.883864
uhzwhnqgqh;0.474658;0.084813
uiaqlwwhxd;0.803756;0.023255
uibfmviuei;0.240564;0.323707
uicbnrlcuf;0.713219;0.718078
uicsshpnkx;0.108677;0.433731
uiczmalqlm;0.852242;0.325786
uidcrkmlvl;0.278808;0.741837
uidevznhnq;0.616335;0.325252
uidsypfpwh;0.572997;0.512395
uidyadheji;0.403504;0.735580
uielgbwgim;0.862018;0.756633
uieqlkgqhj;0.127734;0.430650
uieycwxqob;0.901374;0.743263
uifdtdzpqk;0.695919;0.545896
uifohuzknx;0.781266;0.972565
uigaxpvrbm;0.521146;0.520327
uiggvcbxem;0.547362;0.356450
uigqxkvvie;0.754236;0.085040
uigurxkenx;0.283841;0.971899
uihurqvxlj;0.415115;0.209484
uiigejewut;0.553975;0.086715
uiirehfglu;0.711727;0.724449
uiisjhprtx;0.121709;0.801063
uijrfeeafj;0.803648;0.477189
uilipkxmdj;0.023801;0.269326
uilztzwllv;0.897209;0.273140
uimfvcpqaq;0.506016;0.710822
uimospondg;0.478113;0.638602
uimpwnorck;0.392809;0.337767
uimtwuelgr;0.453561;0.229517
uimymcaboj;0.482529;0.440096
uingqpodti;0.080980;0.081214
uinxzekkcl;0.125641;0.693040
uiofhgrzxq;0.868398;0.393878
uiowcaoplr;0.777882;0.385271
uiptkpyfyp;0.232163;0.242687
uipxopuefe;0.281391;0.129355
uiqanwhimq;0.941187;0.510029
uiqplygycr;0.512298;0.214248
uiqyjoyrkg;0.482110;0.712933
uirlfzgbew;0.548637;0.208099
